항목,연령구분5세,시점,값
J02,5_9세,2018년 04월,3234434716
J02,5세미만,2018년 04월,6141661624
J03,10_14세,2018년 04월,2578425870
J03,5_9세,2018년 04월,3791838081
J03,5세미만,2018년 04월,5171450059
J04,10_14세,2018년 04월,1432713042
J04,5_9세,2018년 04월,1900317206
J04,5세미만,2018년 04월,2111619302
J06,10_14세,2018년 04월,2280522066
J06,5_9세,2018년 04월,3442534917
J06,5세미만,2018년 04월,7271271670
K12,10_14세,2018년 04월,"1,8051,620"
K12,5_9세,2018년 04월,"2,9282,700"
K12,5세미만,2018년 04월,"2,4712,439"
H10,10_14세,2018년 05월,1689115481
H10,5_9세,2018년 05월,3955832621
H10,5세미만,2018년 05월,4437437845
H16,10_14세,2018년 05월,25313470
H16,5_9세,2018년 05월,41353624
H16,5세미만,2018년 05월,34722978
H20,10_14세,2018년 05월,8846
H20,5_9세,2018년 05월,3135
H20,5세미만,2018년 05월,412
H30,10_14세,2018년 05월,33
H30,5_9세,2018년 05월,11
H30,5세미만,2018년 05월,20
H40,10_14세,2018년 05월,326326
H40,5_9세,2018년 05월,274255
H40,5세미만,2018년 05월,6377
J00,10_14세,2018년 05월,105049762
J00,5_9세,2018년 05월,2195222028
J00,5세미만,2018년 05월,6710766411
J01,10_14세,2018년 05월,1841413545
J01,5_9세,2018년 05월,4427436237
J01,5세미만,2018년 05월,8077073364
J02,10_14세,2018년 05월,1637716190
J02,5_9세,2018년 05월,2935930495
J02,5세미만,2018년 05월,6453664627
J03,10_14세,2018년 05월,2196320664
J03,5_9세,2018년 05월,3608335959
J03,5세미만,2018년 05월,5944356604
J04,10_14세,2018년 05월,106639641
J04,5_9세,2018년 05월,1582814065
J04,5세미만,2018년 05월,2041718516
J06,10_14세,2018년 05월,1709016496
J06,5_9세,2018년 05월,2846228669
J06,5세미만,2018년 05월,6884966874
K12,10_14세,2018년 05월,"1,9341,745"
K12,5_9세,2018년 05월,"3,2783,122"
K12,5세미만,2018년 05월,"3,4493,349"
H10,10_14세,2018년 06월,1562614830
H10,5_9세,2018년 06월,3280828775
H10,5세미만,2018년 06월,3755232172
H16,10_14세,2018년 06월,27043537
H16,5_9세,2018년 06월,37323372
H16,5세미만,2018년 06월,31862700
H20,10_14세,2018년 06월,9457
H20,5_9세,2018년 06월,3733
H20,5세미만,2018년 06월,817
H30,10_14세,2018년 06월,32
H30,5_9세,2018년 06월,00
H30,5세미만,2018년 06월,40
H40,10_14세,2018년 06월,346286
H40,5_9세,2018년 06월,246218
H40,5세미만,2018년 06월,6547
J00,10_14세,2018년 06월,79387663
J00,5_9세,2018년 06월,1892618945
J00,5세미만,2018년 06월,6450463155
J01,10_14세,2018년 06월,128509908
J01,5_9세,2018년 06월,3408927891
J01,5세미만,2018년 06월,6796361669
J02,10_14세,2018년 06월,1387613994
J02,5_9세,2018년 06월,2779029143
J02,5세미만,2018년 06월,6735766109
J03,10_14세,2018년 06월,1885318022
J03,5_9세,2018년 06월,3694435973
J03,5세미만,2018년 06월,6480959277
J04,10_14세,2018년 06월,80947306
J04,5_9세,2018년 06월,1262611447
J04,5세미만,2018년 06월,1710115754
J06,10_14세,2018년 06월,1361013121
J06,5_9세,2018년 06월,2500325089
J06,5세미만,2018년 06월,6635063921
K12,10_14세,2018년 06월,"2,0641,948"
K12,5_9세,2018년 06월,"3,8433,957"
K12,5세미만,2018년 06월,"7,6557,197"
H10,10_14세,2018년 07월,1639416138
H10,5_9세,2018년 07월,3784031683
H10,5세미만,2018년 07월,3872232929
H16,10_14세,2018년 07월,25843409
H16,5_9세,2018년 07월,39103609
H16,5세미만,2018년 07월,32792811
H20,10_14세,2018년 07월,8658
H20,5_9세,2018년 07월,2831
H20,5세미만,2018년 07월,88
H30,10_14세,2018년 07월,35
H30,5_9세,2018년 07월,21
H30,5세미만,2018년 07월,30
H40,10_14세,2018년 07월,320309
H40,5_9세,2018년 07월,196183
H40,5세미만,2018년 07월,5853
J00,10_14세,2018년 07월,74917281
J00,5_9세,2018년 07월,2166321291
J00,5세미만,2018년 07월,6740864876
J01,10_14세,2018년 07월,108108607
J01,5_9세,2018년 07월,3275526243
J01,5세미만,2018년 07월,6042454405
J02,10_14세,2018년 07월,1301013183
J02,5_9세,2018년 07월,3482735419
J02,5세미만,2018년 07월,7912875388
J03,10_14세,2018년 07월,1845517332
J03,5_9세,2018년 07월,4748744994
J03,5세미만,2018년 07월,7753268754
J04,10_14세,2018년 07월,69216617
J04,5_9세,2018년 07월,1271011418
J04,5세미만,2018년 07월,1627514298
J06,10_14세,2018년 07월,1225812083
J06,5_9세,2018년 07월,2867528140
J06,5세미만,2018년 07월,6964766017
K12,10_14세,2018년 07월,"2,2752,083"
K12,5_9세,2018년 07월,"5,0705,071"
K12,5세미만,2018년 07월,"13,10112,555"
H10,10_14세,2018년 08월,2124517958
H10,5_9세,2018년 08월,4500135344
H10,5세미만,2018년 08월,3860632024
H16,10_14세,2018년 08월,31623889
H16,5_9세,2018년 08월,47024046
H16,5세미만,2018년 08월,34282863
H20,10_14세,2018년 08월,8459
H20,5_9세,2018년 08월,2934
H20,5세미만,2018년 08월,1314
H30,10_14세,2018년 08월,97
H30,5_9세,2018년 08월,20
H30,5세미만,2018년 08월,20
H40,10_14세,2018년 08월,407396
H40,5_9세,2018년 08월,231223
H40,5세미만,2018년 08월,5139
J00,10_14세,2018년 08월,67695729
J00,5_9세,2018년 08월,1909918309
J00,5세미만,2018년 08월,5482052237
J01,10_14세,2018년 08월,106267426
J01,5_9세,2018년 08월,3238724686
J01,5세미만,2018년 08월,4932743245
J02,10_14세,2018년 08월,1119210468
J02,5_9세,2018년 08월,2982229526
J02,5세미만,2018년 08월,6422261537
J03,10_14세,2018년 08월,1659714211
J03,5_9세,2018년 08월,4127038261
J03,5세미만,2018년 08월,6210656248
J04,10_14세,2018년 08월,64405295
J04,5_9세,2018년 08월,1241310584
J04,5세미만,2018년 08월,1388712296
J06,10_14세,2018년 08월,109339576
J06,5_9세,2018년 08월,2554023663
J06,5세미만,2018년 08월,5571752874
K12,10_14세,2018년 08월,"2,5472,321"
K12,5_9세,2018년 08월,"4,4354,304"
K12,5세미만,2018년 08월,"7,2477,132"
H10,10_14세,2018년 09월,2244818534
H10,5_9세,2018년 09월,3986530387
H10,5세미만,2018년 09월,3120826263
H16,10_14세,2018년 09월,28233363
H16,5_9세,2018년 09월,39653283
H16,5세미만,2018년 09월,27102304
H20,10_14세,2018년 09월,7456
H20,5_9세,2018년 09월,2926
H20,5세미만,2018년 09월,89
H30,10_14세,2018년 09월,24
H30,5_9세,2018년 09월,23
H30,5세미만,2018년 09월,11
H40,10_14세,2018년 09월,250247
H40,5_9세,2018년 09월,203153
H40,5세미만,2018년 09월,5036
J00,10_14세,2018년 09월,1350413110
J00,5_9세,2018년 09월,2850427790
J00,5세미만,2018년 09월,7041568008
J01,10_14세,2018년 09월,2362117686
J01,5_9세,2018년 09월,5253840965
J01,5세미만,2018년 09월,7184664864
J02,10_14세,2018년 09월,1921620796
J02,5_9세,2018년 09월,3652938134
J02,5세미만,2018년 09월,7006568781
J03,10_14세,2018년 09월,2334723417
J03,5_9세,2018년 09월,4441543795
J03,5세미만,2018년 09월,6237158420
J04,10_14세,2018년 09월,1350011932
J04,5_9세,2018년 09월,1868216238
J04,5세미만,2018년 09월,1815716046
J06,10_14세,2018년 09월,2114920822
J06,5_9세,2018년 09월,3631535549
J06,5세미만,2018년 09월,7143968561
K12,10_14세,2018년 09월,"1,7831,730"
K12,5_9세,2018년 09월,"3,2163,113"
K12,5세미만,2018년 09월,"4,7254,729"
H10,10_14세,2018년 10월,1301912275
H10,5_9세,2018년 10월,2652622258
H10,5세미만,2018년 10월,2664222895
H16,10_14세,2018년 10월,23633137
H16,5_9세,2018년 10월,30902799
H16,5세미만,2018년 10월,25172071
H20,10_14세,2018년 10월,8755
H20,5_9세,2018년 10월,2825
H20,5세미만,2018년 10월,1412
H30,10_14세,2018년 10월,39
H30,5_9세,2018년 10월,52
H30,5세미만,2018년 10월,20
H40,10_14세,2018년 10월,255207
H40,5_9세,2018년 10월,126128
H40,5세미만,2018년 10월,5247
J00,10_14세,2018년 10월,1217811957
J00,5_9세,2018년 10월,3030230269
J00,5세미만,2018년 10월,7609373605
J01,10_14세,2018년 10월,2128215906
J01,5_9세,2018년 10월,5859547004
J01,5세미만,2018년 10월,8510577078
J02,10_14세,2018년 10월,1725618539
J02,5_9세,2018년 10월,3547236753
J02,5세미만,2018년 10월,6449364269
J03,10_14세,2018년 10월,2087121435
J03,5_9세,2018년 10월,4030940427
J03,5세미만,2018년 10월,5225749627
J04,10_14세,2018년 10월,1212910880
J04,5_9세,2018년 10월,1994017713
J04,5세미만,2018년 10월,2030418435
J06,10_14세,2018년 10월,1892919010
J06,5_9세,2018년 10월,3748637052
J06,5세미만,2018년 10월,7407671899
K12,10_14세,2018년 10월,"1,8051,691"
K12,5_9세,2018년 10월,"3,1233,039"
K12,5세미만,2018년 10월,"3,3423,264"
H10,10_14세,2018년 11월,920510040
H10,5_9세,2018년 11월,2164619979
H10,5세미만,2018년 11월,2627023585
H16,10_14세,2018년 11월,20482990
H16,5_9세,2018년 11월,28472803
H16,5세미만,2018년 11월,23082147
H20,10_14세,2018년 11월,9755
H20,5_9세,2018년 11월,3133
H20,5세미만,2018년 11월,810
H30,10_14세,2018년 11월,19
H30,5_9세,2018년 11월,42
H30,5세미만,2018년 11월,30
H40,10_14세,2018년 11월,249181
H40,5_9세,2018년 11월,131133
H40,5세미만,2018년 11월,4633
J00,10_14세,2018년 11월,1604316520
J00,5_9세,2018년 11월,3180633485
J00,5세미만,2018년 11월,7366172399
J01,10_14세,2018년 11월,2682822072
J01,5_9세,2018년 11월,6774457977
J01,5세미만,2018년 11월,9502387194
J02,10_14세,2018년 11월,2481327066
J02,5_9세,2018년 11월,3910942404
J02,5세미만,2018년 11월,6377064095
J03,10_14세,2018년 11월,2981031241
J03,5_9세,2018년 11월,4451145555
J03,5세미만,2018년 11월,5139050419
J04,10_14세,2018년 11월,1592615618
J04,5_9세,2018년 11월,2190720555
J04,5세미만,2018년 11월,2178820124
J06,10_14세,2018년 11월,2653528008
J06,5_9세,2018년 11월,4144342903
J06,5세미만,2018년 11월,7285871421
K12,10_14세,2018년 11월,"1,9221,769"
K12,5_9세,2018년 11월,"2,8822,885"
K12,5세미만,2018년 11월,"2,8372,738"
H10,10_14세,2018년 12월,88579586
H10,5_9세,2018년 12월,2062719808
H10,5세미만,2018년 12월,2720423839
H16,10_14세,2018년 12월,19982931
H16,5_9세,2018년 12월,26572759
H16,5세미만,2018년 12월,23852177
H20,10_14세,2018년 12월,9160
H20,5_9세,2018년 12월,2827
H20,5세미만,2018년 12월,510
H30,10_14세,2018년 12월,25
H30,5_9세,2018년 12월,21
H30,5세미만,2018년 12월,10
H40,10_14세,2018년 12월,225184
H40,5_9세,2018년 12월,159122
H40,5세미만,2018년 12월,3831
J00,10_14세,2018년 12월,2072020111
J00,5_9세,2018년 12월,3338634988
J00,5세미만,2018년 12월,6681465974
J01,10_14세,2018년 12월,3061024600
J01,5_9세,2018년 12월,7104860748
J01,5세미만,2018년 12월,8917982418
J02,10_14세,2018년 12월,3124132452
J02,5_9세,2018년 12월,4399146594
J02,5세미만,2018년 12월,6047060408
J03,10_14세,2018년 12월,3534935903
J03,5_9세,2018년 12월,4680447995
J03,5세미만,2018년 12월,4774346471
J04,10_14세,2018년 12월,1952718282
J04,5_9세,2018년 12월,2267121081
J04,5세미만,2018년 12월,1980018169
J06,10_14세,2018년 12월,3489434376
J06,5_9세,2018년 12월,4481845974
J06,5세미만,2018년 12월,6734265859
K12,10_14세,2018년 12월,"1,9711,758"
K12,5_9세,2018년 12월,"2,6992,592"
K12,5세미만,2018년 12월,"2,3512,281"
H10,10_14세,2019년 01월,88739824
H10,5_9세,2019년 01월,1869617627
H10,5세미만,2019년 01월,2402420974
H16,10_14세,2019년 01월,19092940
H16,5_9세,2019년 01월,24472506
H16,5세미만,2019년 01월,21021862
H20,10_14세,2019년 01월,7060
H20,5_9세,2019년 01월,2137
H20,5세미만,2019년 01월,109
H30,10_14세,2019년 01월,77
H30,5_9세,2019년 01월,31
H30,5세미만,2019년 01월,01
H40,10_14세,2019년 01월,290297
H40,5_9세,2019년 01월,160148
H40,5세미만,2019년 01월,3226
J00,10_14세,2019년 01월,80187265
J00,5_9세,2019년 01월,2080420405
J00,5세미만,2019년 01월,5718056358
J01,10_14세,2019년 01월,1725012259
J01,5_9세,2019년 01월,4703237990
J01,5세미만,2019년 01월,6911462510
J02,10_14세,2019년 01월,1194611333
J02,5_9세,2019년 01월,2487625539
J02,5세미만,2019년 01월,4768247742
J03,10_14세,2019년 01월,1415813145
J03,5_9세,2019년 01월,2620325887
J03,5세미만,2019년 01월,3539534145
J04,10_14세,2019년 01월,84357264
J04,5_9세,2019년 01월,1373912264
J04,5세미만,2019년 01월,1455112970
J06,10_14세,2019년 01월,1349211900
J06,5_9세,2019년 01월,2643225797
J06,5세미만,2019년 01월,5515353523
K12,10_14세,2019년 01월,"2,0831,930"
K12,5_9세,2019년 01월,"3,1692,879"
K12,5세미만,2019년 01월,"2,2052,160"
H10,10_14세,2019년 02월,86769022
H10,5_9세,2019년 02월,1732615756
H10,5세미만,2019년 02월,2069318130
H16,10_14세,2019년 02월,18332779
H16,5_9세,2019년 02월,22932123
H16,5세미만,2019년 02월,18271555
H20,10_14세,2019년 02월,6050
H20,5_9세,2019년 02월,2230
H20,5세미만,2019년 02월,68
H30,10_14세,2019년 02월,36
H30,5_9세,2019년 02월,11
H30,5세미만,2019년 02월,20
H40,10_14세,2019년 02월,291296
H40,5_9세,2019년 02월,160151
H40,5세미만,2019년 02월,2628
J00,10_14세,2019년 02월,59235217
J00,5_9세,2019년 02월,1903218869
J00,5세미만,2019년 02월,5586154189
J01,10_14세,2019년 02월,133309222
J01,5_9세,2019년 02월,4553436335
J01,5세미만,2019년 02월,7027262583
J02,10_14세,2019년 02월,87698478
J02,5_9세,2019년 02월,2130622206
J02,5세미만,2019년 02월,4381643769
J03,10_14세,2019년 02월,1071110242
J03,5_9세,2019년 02월,2240722631
J03,5세미만,2019년 02월,3199130605
J04,10_14세,2019년 02월,63215185
J04,5_9세,2019년 02월,1229210597
J04,5세미만,2019년 02월,1330411835
J06,10_14세,2019년 02월,98868793
J06,5_9세,2019년 02월,2391423518
J06,5세미만,2019년 02월,5357351887
K12,10_14세,2019년 02월,"2,0721,814"
K12,5_9세,2019년 02월,"2,8232,575"
K12,5세미만,2019년 02월,"1,9511,932"
H10,10_14세,2019년 03월,95709894
H10,5_9세,2019년 03월,1879917191
H10,5세미만,2019년 03월,2412521440
H16,10_14세,2019년 03월,18933001
H16,5_9세,2019년 03월,25142480
H16,5세미만,2019년 03월,19581780
H20,10_14세,2019년 03월,7748
H20,5_9세,2019년 03월,2427
H20,5세미만,2019년 03월,97
H30,10_14세,2019년 03월,44
H30,5_9세,2019년 03월,32
H30,5세미만,2019년 03월,11
H40,10_14세,2019년 03월,203234
H40,5_9세,2019년 03월,146130
H40,5세미만,2019년 03월,2924
J00,10_14세,2019년 03월,1414313813
J00,5_9세,2019년 03월,2727628607
J00,5세미만,2019년 03월,7204370868
J01,10_14세,2019년 03월,2390518241
J01,5_9세,2019년 03월,5774348762
J01,5세미만,2019년 03월,8936780464
J02,10_14세,2019년 03월,2262623812
J02,5_9세,2019년 03월,3311336562
J02,5세미만,2019년 03월,5669956508
J03,10_14세,2019년 03월,2631926523
J03,5_9세,2019년 03월,3304935557
J03,5세미만,2019년 03월,4093339587
J04,10_14세,2019년 03월,1432913150
J04,5_9세,2019년 03월,1804516641
J04,5세미만,2019년 03월,1777015991
J06,10_14세,2019년 03월,2466823967
J06,5_9세,2019년 03월,3520936368
J06,5세미만,2019년 03월,6877067219
K12,10_14세,2019년 03월,"1,7911,667"
K12,5_9세,2019년 03월,"2,9002,857"
K12,5세미만,2019년 03월,"2,3262,244"
H10,10_14세,2019년 04월,1757715180
H10,5_9세,2019년 04월,3255125341
H10,5세미만,2019년 04월,3302728238
H16,10_14세,2019년 04월,25223269
H16,5_9세,2019년 04월,34222986
H16,5세미만,2019년 04월,25812278
H20,10_14세,2019년 04월,9158
H20,5_9세,2019년 04월,3139
H20,5세미만,2019년 04월,68
H30,10_14세,2019년 04월,55
H30,5_9세,2019년 04월,11
H30,5세미만,2019년 04월,00
H40,10_14세,2019년 04월,270276
H40,5_9세,2019년 04월,142171
H40,5세미만,2019년 04월,3837
J00,10_14세,2019년 04월,1681516564
J00,5_9세,2019년 04월,2934830036
J00,5세미만,2019년 04월,7080069590
J01,10_14세,2019년 04월,2792521577
J01,5_9세,2019년 04월,5978850094
J01,5세미만,2019년 04월,9541686189
J02,10_14세,2019년 04월,2683227666
J02,5_9세,2019년 04월,3758140125
J02,5세미만,2019년 04월,5938960229
J03,10_14세,2019년 04월,2974729743
J03,5_9세,2019년 04월,3789039307
J03,5세미만,2019년 04월,4561744575
J04,10_14세,2019년 04월,1733116192
J04,5_9세,2019년 04월,2031918743
J04,5세미만,2019년 04월,1972217882
J06,10_14세,2019년 04월,3011029356
J06,5_9세,2019년 04월,3845638650
J06,5세미만,2019년 04월,6830266851
K12,10_14세,2019년 04월,"1,8141,604"
K12,5_9세,2019년 04월,"2,8702,700"
K12,5세미만,2019년 04월,"2,5472,473"
H10,10_14세,2019년 05월,2118817570
H10,5_9세,2019년 05월,4131931224
H10,5세미만,2019년 05월,3714530010
H16,10_14세,2019년 05월,29213692
H16,5_9세,2019년 05월,40573337
H16,5세미만,2019년 05월,28372328
H20,10_14세,2019년 05월,10762
H20,5_9세,2019년 05월,3742
H20,5세미만,2019년 05월,118
H30,10_14세,2019년 05월,66
H30,5_9세,2019년 05월,32
H30,5세미만,2019년 05월,01
H40,10_14세,2019년 05월,335291
H40,5_9세,2019년 05월,237184
H40,5세미만,2019년 05월,4944
J00,10_14세,2019년 05월,1160110659
J00,5_9세,2019년 05월,2376323656
J00,5세미만,2019년 05월,6680165675
J01,10_14세,2019년 05월,2212715497
J01,5_9세,2019년 05월,4990240027
J01,5세미만,2019년 05월,8481777112
J02,10_14세,2019년 05월,1803717742
J02,5_9세,2019년 05월,2878830519
J02,5세미만,2019년 05월,6041160901
J03,10_14세,2019년 05월,2073319941
J03,5_9세,2019년 05월,3128731332
J03,5세미만,2019년 05월,5010448020
J04,10_14세,2019년 05월,1336511256
J04,5_9세,2019년 05월,1780215384
J04,5세미만,2019년 05월,2031518299
J06,10_14세,2019년 05월,2012118868
J06,5_9세,2019년 05월,3048930402
J06,5세미만,2019년 05월,6532963076
K12,10_14세,2019년 05월,"1,8311,658"
K12,5_9세,2019년 05월,"3,2763,128"
K12,5세미만,2019년 05월,"3,8023,793"
H10,10_14세,2019년 06월,1310512593
H10,5_9세,2019년 06월,2551021323
H10,5세미만,2019년 06월,2854024386
H16,10_14세,2019년 06월,22683257
H16,5_9세,2019년 06월,30672743
H16,5세미만,2019년 06월,24232056
H20,10_14세,2019년 06월,11256
H20,5_9세,2019년 06월,3435
H20,5세미만,2019년 06월,812
H30,10_14세,2019년 06월,15
H30,5_9세,2019년 06월,31
H30,5세미만,2019년 06월,03
H40,10_14세,2019년 06월,286282
H40,5_9세,2019년 06월,199179
H40,5세미만,2019년 06월,5239
J00,10_14세,2019년 06월,75857619
J00,5_9세,2019년 06월,1803918734
J00,5세미만,2019년 06월,5947258164
J01,10_14세,2019년 06월,1337110715
J01,5_9세,2019년 06월,3360827886
J01,5세미만,2019년 06월,6504059308
J02,10_14세,2019년 06월,1288713795
J02,5_9세,2019년 06월,2451825871
J02,5세미만,2019년 06월,5813657888
J03,10_14세,2019년 06월,1597015946
J03,5_9세,2019년 06월,2880428670
J03,5세미만,2019년 06월,4983347013
J04,10_14세,2019년 06월,82597787
J04,5_9세,2019년 06월,1241711301
J04,5세미만,2019년 06월,1694515379
J06,10_14세,2019년 06월,1356513436
J06,5_9세,2019년 06월,2310223629
J06,5세미만,2019년 06월,5765855579
K12,10_14세,2019년 06월,"1,9241,762"
K12,5_9세,2019년 06월,"3,9773,890"
K12,5세미만,2019년 06월,"7,4287,217"
H10,10_14세,2019년 07월,1452814022
H10,5_9세,2019년 07월,3152326886
H10,5세미만,2019년 07월,3139026635
H16,10_14세,2019년 07월,25253351
H16,5_9세,2019년 07월,34222978
H16,5세미만,2019년 07월,25472114
H20,10_14세,2019년 07월,9855
H20,5_9세,2019년 07월,2840
H20,5세미만,2019년 07월,85
H30,10_14세,2019년 07월,27
H30,5_9세,2019년 07월,50
H30,5세미만,2019년 07월,22
H40,10_14세,2019년 07월,309265
H40,5_9세,2019년 07월,186168
H40,5세미만,2019년 07월,4135
J00,10_14세,2019년 07월,74587589
J00,5_9세,2019년 07월,2154321661
J00,5세미만,2019년 07월,6530862582
J01,10_14세,2019년 07월,117479541
J01,5_9세,2019년 07월,3315026969
J01,5세미만,2019년 07월,5813552832
J02,10_14세,2019년 07월,1277713336
J02,5_9세,2019년 07월,3204833317
J02,5세미만,2019년 07월,6930667955
J03,10_14세,2019년 07월,1605216062
J03,5_9세,2019년 07월,3901537240
J03,5세미만,2019년 07월,6091255694
J04,10_14세,2019년 07월,74987280
J04,5_9세,2019년 07월,1353012220
J04,5세미만,2019년 07월,1724215467
J06,10_14세,2019년 07월,1282812912
J06,5_9세,2019년 07월,2782627454
J06,5세미만,2019년 07월,6254359695
K12,10_14세,2019년 07월,"2,2582,057"
K12,5_9세,2019년 07월,"6,0325,942"
K12,5세미만,2019년 07월,"12,68612,476"
H10,10_14세,2019년 08월,2189920122
H10,5_9세,2019년 08월,4387234366
H10,5세미만,2019년 08월,3253726920
H16,10_14세,2019년 08월,30994057
H16,5_9세,2019년 08월,42383677
H16,5세미만,2019년 08월,26352229
H20,10_14세,2019년 08월,8050
H20,5_9세,2019년 08월,3135
H20,5세미만,2019년 08월,75
H30,10_14세,2019년 08월,46
H30,5_9세,2019년 08월,32
H30,5세미만,2019년 08월,11
H40,10_14세,2019년 08월,392357
H40,5_9세,2019년 08월,231190
H40,5세미만,2019년 08월,4639
J00,10_14세,2019년 08월,66195780
J00,5_9세,2019년 08월,1937218471
J00,5세미만,2019년 08월,5637353516
J01,10_14세,2019년 08월,106877336
J01,5_9세,2019년 08월,3099023591
J01,5세미만,2019년 08월,5019944291
J02,10_14세,2019년 08월,1092010061
J02,5_9세,2019년 08월,2909728531
J02,5세미만,2019년 08월,6147559073
J03,10_14세,2019년 08월,1428612726
J03,5_9세,2019년 08월,3630133771
J03,5세미만,2019년 08월,5551150520
J04,10_14세,2019년 08월,71145703
J04,5_9세,2019년 08월,1309310792
J04,5세미만,2019년 08월,1568813709
J06,10_14세,2019년 08월,113579771
J06,5_9세,2019년 08월,2536923593
J06,5세미만,2019년 08월,5518351384
K12,10_14세,2019년 08월,"2,6812,330"
K12,5_9세,2019년 08월,"5,0054,690"
K12,5세미만,2019년 08월,"7,9847,816"
H10,10_14세,2019년 09월,2083618717
H10,5_9세,2019년 09월,3524227304
H10,5세미만,2019년 09월,2654922173
H16,10_14세,2019년 09월,26463233
H16,5_9세,2019년 09월,32562663
H16,5세미만,2019년 09월,21841796
H20,10_14세,2019년 09월,9047
H20,5_9세,2019년 09월,2230
H20,5세미만,2019년 09월,96
H30,10_14세,2019년 09월,25
H30,5_9세,2019년 09월,50
H30,5세미만,2019년 09월,00
H40,10_14세,2019년 09월,230209
H40,5_9세,2019년 09월,160127
H40,5세미만,2019년 09월,4435
J00,10_14세,2019년 09월,1261512373
J00,5_9세,2019년 09월,2631626065
J00,5세미만,2019년 09월,6578663251
J01,10_14세,2019년 09월,2198116408
J01,5_9세,2019년 09월,4676637508
J01,5세미만,2019년 09월,6745360018
J02,10_14세,2019년 09월,1911220459
J02,5_9세,2019년 09월,3424936295
J02,5세미만,2019년 09월,6300161751
J03,10_14세,2019년 09월,2224123097
J03,5_9세,2019년 09월,3931439742
J03,5세미만,2019년 09월,5591451934
J04,10_14세,2019년 09월,1364512318
J04,5_9세,2019년 09월,1840816048
J04,5세미만,2019년 09월,1775615519
J06,10_14세,2019년 09월,2114421279
J06,5_9세,2019년 09월,3428933433
J06,5세미만,2019년 09월,6380160454
K12,10_14세,2019년 09월,"1,7941,768"
K12,5_9세,2019년 09월,"3,3833,353"
K12,5세미만,2019년 09월,"5,3155,328"
H10,10_14세,2019년 10월,1152711761
H10,5_9세,2019년 10월,2270919409
H10,5세미만,2019년 10월,2314319804
H16,10_14세,2019년 10월,21413135
H16,5_9세,2019년 10월,26722474
H16,5세미만,2019년 10월,19971677
H20,10_14세,2019년 10월,9250
H20,5_9세,2019년 10월,3031
H20,5세미만,2019년 10월,105
H30,10_14세,2019년 10월,37
H30,5_9세,2019년 10월,32
H30,5세미만,2019년 10월,00
H40,10_14세,2019년 10월,239237
H40,5_9세,2019년 10월,146135
H40,5세미만,2019년 10월,4238
J00,10_14세,2019년 10월,1283413090
J00,5_9세,2019년 10월,2957029695
J00,5세미만,2019년 10월,7157669449
J01,10_14세,2019년 10월,2177117537
J01,5_9세,2019년 10월,5635845901
J01,5세미만,2019년 10월,8075172770
J02,10_14세,2019년 10월,1845820466
J02,5_9세,2019년 10월,3410336447
J02,5세미만,2019년 10월,5949059048
J03,10_14세,2019년 10월,2057222573
J03,5_9세,2019년 10월,3643237543
J03,5세미만,2019년 10월,4894346570
J04,10_14세,2019년 10월,1327712880
J04,5_9세,2019년 10월,2032518416
J04,5세미만,2019년 10월,1915317296
J06,10_14세,2019년 10월,2092722133
J06,5_9세,2019년 10월,3649336720
J06,5세미만,2019년 10월,6657364781
K12,10_14세,2019년 10월,"1,8211,787"
K12,5_9세,2019년 10월,"3,2253,064"
K12,5세미만,2019년 10월,"3,9674,014"
H10,10_14세,2019년 11월,86529711
H10,5_9세,2019년 11월,1741716283
H10,5세미만,2019년 11월,2170218646
H16,10_14세,2019년 11월,19192911
H16,5_9세,2019년 11월,24252330
H16,5세미만,2019년 11월,19061677
H20,10_14세,2019년 11월,9154
H20,5_9세,2019년 11월,2928
H20,5세미만,2019년 11월,1412
H30,10_14세,2019년 11월,54
H30,5_9세,2019년 11월,31
H30,5세미만,2019년 11월,10
H40,10_14세,2019년 11월,231183
H40,5_9세,2019년 11월,153135
H40,5세미만,2019년 11월,3433
J00,10_14세,2019년 11월,1336313994
J00,5_9세,2019년 11월,2795828974
J00,5세미만,2019년 11월,6645364917
J01,10_14세,2019년 11월,2312818856
J01,5_9세,2019년 11월,5958649886
J01,5세미만,2019년 11월,8458676646
J02,10_14세,2019년 11월,2003521775
J02,5_9세,2019년 11월,3306735822
J02,5세미만,2019년 11월,5442654177
J03,10_14세,2019년 11월,2245224073
J03,5_9세,2019년 11월,3483135928
J03,5세미만,2019년 11월,4348841781
J04,10_14세,2019년 11월,1389613378
J04,5_9세,2019년 11월,2027118659
J04,5세미만,2019년 11월,1886717254
J06,10_14세,2019년 11월,2304823811
J06,5_9세,2019년 11월,3633736688
J06,5세미만,2019년 11월,6212660803
K12,10_14세,2019년 11월,"1,8161,744"
K12,5_9세,2019년 11월,"2,7732,581"
K12,5세미만,2019년 11월,"2,8772,983"
H10,10_14세,2019년 12월,76308607
H10,5_9세,2019년 12월,1588715121
H10,5세미만,2019년 12월,2117818633
H16,10_14세,2019년 12월,18302750
H16,5_9세,2019년 12월,22092190
H16,5세미만,2019년 12월,18571638
H20,10_14세,2019년 12월,9549
H20,5_9세,2019년 12월,3121
H20,5세미만,2019년 12월,176
H30,10_14세,2019년 12월,43
H30,5_9세,2019년 12월,30
H30,5세미만,2019년 12월,12
H40,10_14세,2019년 12월,196206
H40,5_9세,2019년 12월,126137
H40,5세미만,2019년 12월,4030
